NGA,PolID,Time,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8
Middle Yellow River Valley,CnTangE,700,-3.045011425567181,0.706343462083147,0.1251271606539866,0.18937337693045517,0.06160717769851391,0.2430892749139978,0.4336025173086873,0.13168188283817975,-0.1263300298445765
Middle Yellow River Valley,CnTangL,800,-2.9948103130481183,0.5710640106180056,-0.03875386592509745,0.23892322222416282,0.2711749824626051,0.40062618917818227,0.7310295480965258,0.09644681813098836,-0.1336384585371926
Middle Yellow River Valley,CnTangL,900,-2.941068116837651,0.48251436449549656,-0.10173648172762435,0.3138593617472002,0.16087359085869019,0.38444892131693126,0.803122345024777,0.0032670679576684743,-0.17020769469414732
Middle Yellow River Valley,CnNSong,1000,-3.6058922035247263,0.3883643362868749,0.1531402666053096,0.7447420850640134,0.12053129073610468,-0.12036171827223645,0.11161641481200782,-0.1725724978760799,-0.05230839261294757
Middle Yellow River Valley,CnNSong,1100,-3.6753386771667858,0.45729460544951905,0.11325410811234483,0.798957432575624,-0.04831093409751503,-0.06838129398692967,0.25719967290765455,-0.06357557142941368,-0.057773429664209064
Middle Yellow River Valley,CnLrJin,1200,-3.323876348619788,0.3958464964472843,-0.06629120515648405,0.4527599958754685,0.2633526614014288,0.2125446735564685,0.2888981596398608,0.00855254682443862,-0.06025499216534911
Middle Yellow River Valley,CnYuan*,1300,-3.7033087582558397,0.6972635359533887,0.3920465422343921,0.5254946825841504,0.30195111297739,-0.1875311758418288,0.17191860307486492,0.14386763402684877,-0.03705151471558449
Middle Yellow River Valley,CnMing*,1400,-3.151012359296817,0.2976452763704579,0.5638322254046475,0.5125119295970423,0.09263397885446831,-0.20207961567532495,-0.2602541931041131,-0.2872957360065876,-0.0878702246869652
Middle Yellow River Valley,CnMing*,1500,-3.342231024306067,0.5177436045463838,0.5293413659913037,0.5661593986950225,-0.17854967172456085,-0.07814597651032594,-0.009355357954639824,0.03834170866775945,-0.06582806956188965
Middle Yellow River Valley,CnMing*,1600,-3.494348758327856,0.536819679128976,0.4052417102531228,0.6276030020622438,-0.057597184833057695,-0.13690154422828024,0.17802053862298461,-0.10453313676794344,-0.1150211576310918
Middle Yellow River Valley,CnQingE,1700,-3.8814181935590204,0.7771426459611589,0.3351805785954448,0.650549426288403,0.13713752856450487,-0.43257627121833025,0.010452155959618946,-0.03523761975485953,-0.014667421922115637
Middle Yellow River Valley,CnQingL,1800,-3.9558040469981766,0.8929412009536216,0.34237844412510926,0.7111138742457058,0.09008625485457179,-0.37434546716079253,0.09273081331302556,-0.20802145144380282,-0.10851136282359237
Middle Yellow River Valley,CnQingL,1900,-3.996907099693171,0.9361202475311565,0.3415337332006661,0.7202901261230691,0.04771360612084084,-0.3497491662433702,0.13907909206551594,-0.19700250318512347,-0.11495314907998465
Niger Inland Delta,MlJeJe1,-200,5.038095483867071,-0.8448929775406284,-0.45571189769877285,0.2573906134715484,-0.36994595268223457,-0.2954581740009209,0.10332717328569056,-0.17049860314294807,-0.1360179326084703
Niger Inland Delta,MlJeJe2,100,3.991107573562987,0.4089757009480618,0.018242968849823574,-0.07959131913951542,-0.20312945041278138,-0.12350023659857426,0.025540755492112717,0.08138144288534424,-0.0344469850714093
Niger Inland Delta,MlJeJe3,400,3.003892457960253,0.6644810243197407,-0.6190808037114129,0.41214441384948103,-0.643711851811843,0.7576363695716013,-0.274565442276503,-0.0015556804754153803,0.27606107424939724
Niger Inland Delta,MlJeJe3,700,3.0140265245405966,0.6738668688790581,-0.6169886151028183,0.42183557182981835,-0.6405370586627425,0.7575880708492319,-0.269045382201044,-0.006412039891588079,0.2981842708678398
Niger Inland Delta,MlJeJe4,900,1.7022451025967156,-0.8642512823372768,0.6655668738646822,-0.16467710168454455,-1.0054285934603855,0.9991933104442774,0.6709999450596926,-0.07868187205972174,1.4897347961556286
Niger Inland Delta,MrWagdM,1000,-0.15709087133806307,0.45122812035144955,0.29053050223645227,0.014936468741046854,0.4402354104205305,0.10801234681905729,0.315560517382742,-0.33300266476647467,0.9541606723919872
Niger Inland Delta,MrWagdL,1100,-1.0677522772225818,-0.3250625390136261,0.359370833245164,-0.19484114341842473,0.25676739172438684,0.19124673840221235,-0.09826237739219384,-0.027479509205467705,-0.3329719325058449
Niger Inland Delta,MlMali*,1300,-1.1659545387444301,-0.04655844592211124,0.7647194360706436,-0.49458882083427413,0.28298771295995373,0.37687472732937444,-0.3375929053890783,-0.19704995860985228,-0.3651370445711507
Niger Inland Delta,MlMali*,1400,-1.2579781221085962,-0.07330873998460537,0.6339296995797574,-0.4525268545529459,0.4424347654535838,0.2870524847927409,-0.21582482094513372,-0.1804798151410298,-0.367514251632711
Niger Inland Delta,MlSong2,1500,-1.7783082453560362,-0.04397342983643928,0.06975074263320215,-0.012044597475878415,0.12937045101966388,0.2865651753079247,-0.13340651849292282,-0.04443985663947229,-0.2015943068888876
Niger Inland Delta,MaSaadi,1600,-2.242897383092215,-0.45717795780469067,-0.43484415842846785,-0.04818896578015742,0.3831644138563286,0.04182023660087744,0.17430397557127777,0.08544126444470329,0.2029451500115331
Niger Inland Delta,MlBaman,1800,-1.606967238487038,-0.03211811506572805,-0.9891104594711514,-0.5118994623955146,0.4498096904756864,0.043397287220441436,0.040032084313634315,-0.2652113861286375,0.12427260429990096
North Colombia,CoNahua,300,3.386641311277325,0.3601257516936937,-0.6562751314598101,0.0038690552258973856,0.2635009500979718,0.5981853027891096,-0.11155738951685377,-0.30512554395382774,0.2124625131396621
North Colombia,CoNahua,600,3.619361657477025,-0.20267929693111938,-1.193878344430672,0.2434775864914651,0.34385941026790534,0.4885550778662215,-0.2736821381008789,0.46614740906740476,0.4884977102789685
North Colombia,CoNahua,700,3.3739586514927007,0.2071453372440735,-0.8393998103837036,0.12019875735472625,0.18903116807906253,0.7926345058887,-0.29885357404513274,-0.2325346655428567,0.32331315493063645
North Colombia,CoNahua,800,3.4836863971597603,-0.20942711861578667,-1.2905161170682902,0.42558995405469496,0.09196456279588203,0.626516541762664,-0.032313553725098164,-0.23705968354603438,0.3047341568562531
North Colombia,CoNahua,900,3.21188085078595,0.04064233771994419,-1.239019987187493,0.2261567495151589,0.6446713899700504,0.568898509976537,-0.1377011008656182,0.1222408609144362,0.4313662629403644
North Colombia,CoNahua,1000,3.499504344056545,-0.5229580575365007,-1.51779988289607,0.3493515652416984,1.0698439324303108,0.20412612260912108,-0.21501603368092687,-0.3695383126929735,0.3606487931425659
North Colombia,CoTairo,1100,2.3012589299446122,-1.1767479880049068,-1.597848170193646,1.7590450725805598,1.3660089532685449,-0.31889828274774185,-0.3769549263365282,-0.34173389115881175,0.579821445884898
North Colombia,CoTairo,1200,1.9782675325474235,-0.8171945283249596,-1.659512887698097,1.8635689407898852,0.8976313138269815,-0.1092843967464848,0.062420731600726004,0.10912985197382163,0.5922908420649154
North Colombia,CoTairo,1400,1.693051654279073,-0.5276656474621791,-1.6379477480131421,1.9110864650558652,0.6710968132451197,0.05324918639853783,0.3465686612679434,0.004027664821095786,0.5161457954136754
Orkhon Valley,MnXngnE,-1400,2.829146852620921,1.6650548875803424,0.7426146322285995,-0.7243217428851274,0.29678990871561484,-0.0753712736458866,-0.09554391063369107,0.2776372433004883,-0.08612490093699725
Orkhon Valley,MnXngnE,-400,2.9251568895885525,1.5765855208009543,0.858643786719468,-0.8609642883438903,0.6842432097266712,-0.16371107518754482,-0.403689749719228,-0.012008806457704977,-0.08617621924931958
Orkhon Valley,MnXngnM,-200,1.2959948097585585,1.605561064264412,0.833226020903583,-1.6026074638026657,0.44515232164966634,-0.6072691357475304,0.35354203810109325,-0.5495483927470001,0.7014960016257956
Orkhon Valley,MnXngnL,0,1.374552145003926,1.5234835390833776,0.8430903528692322,-1.5839103972292687,0.4240363065664579,-0.7050830208657071,0.21705486907682076,-0.6606221388938406,0.7036993627966793
Orkhon Valley,MnXianb,100,1.8713885934485037,2.6090690176145257,1.1266454503802954,-0.9627121272175543,0.40184261378843983,-0.12216704510269885,-0.22657631475936368,-0.17928913068856783,-0.06257688837182862
Orkhon Valley,MnRourn,300,1.7432913954140958,2.3095641774835114,0.5677565064061567,-0.6765222223957122,0.4912530442993986,0.0018907724318789321,0.13347313706424407,0.007688466809215346,-0.01069880973918223
Orkhon Valley,MnRourn,500,0.6509403807717022,1.2294356467136913,0.4770652891114795,-1.8439848649834811,-0.010353297142696992,0.11318464830281448,0.10639289081573113,0.0757722538426177,0.00017396115381552828
Orkhon Valley,MnETurk,600,-0.11898479742746418,0.17038941532500843,1.438767091012193,-1.177170305297067,0.34144219936333836,0.028377505946742917,-0.14255179730489095,0.2509994277384291,-0.40703633242094667
Orkhon Valley,MnTurk2,700,-0.050929199022780036,0.31788485368685343,1.3130117412945412,-0.8737387853220929,0.29883756652740223,0.11019021896019947,-0.07874797650022594,0.21159622441155063,0.07091434313377604
Orkhon Valley,MnUigur,800,-0.5104883428473331,0.30449993439381995,0.8714125004200444,-0.8827214345263972,-0.32146499176660304,0.3553205444310407,-0.5616714693052229,0.3657935061427312,-0.13430558227202438
Orkhon Valley,MnKhit2,1000,-2.2973216051880163,0.2515576085599165,0.5389975051320693,-0.2075743067724176,0.05876146169341946,-0.7035642225473933,0.4941268183440153,0.3556124180495837,-0.07065260876708981
Orkhon Valley,MnMongE,1200,2.9967593914298942,1.2283271957862902,0.33206761760885406,-0.4491510450596316,0.9709718283610874,-0.7670021960321581,0.2798091492040809,-0.4998520633113361,-0.1172034005830157
Orkhon Valley,MnMngKh,1300,-3.3264313951200286,0.17221543796816624,0.5419845048649322,0.07065415860379065,0.4044803974426568,0.516600270990772,0.13152860963817614,0.47269752305894575,0.2672138784437245
Orkhon Valley,MnMongL,1400,-1.1547575863822868,0.3459011697414011,0.365488718850109,-0.7773786640311859,0.7466568799912607,0.46355350052851063,0.31688032353064116,-0.4706104687333902,-0.4718498498390285
Orkhon Valley,MnMongL,1600,-0.5936873783284231,-0.2956983749729062,0.07584218388551538,-0.7339178282421003,1.0187682880793725,-0.16329445490452113,-0.2680511091009991,0.6325510852319229,-0.10061632029382096
Orkhon Valley,MnZungh,1700,-1.3718979053053593,-0.5885994642695368,0.6190370635884982,-0.3070355596435785,-0.3461250459167449,0.5672423465375201,0.15337361664407653,0.19587784666116864,-0.04461444835814057
Oro PNG,PgOrokE,1800,3.465422194620885,0.4580153488167303,0.9813496979666729,-0.3423475641277947,0.01040795315531541,-0.16376676737550014,-0.08091152083674154,-0.15402559376927247,0.1918153120932764
Oro PNG,PgOrokL,1900,0.9967721789402065,-1.6223103658586577,1.5070285924116564,0.046014819014680956,0.7986028771752749,-0.5351218731715515,0.5165592389469174,0.10974734696176973,1.0185018062298998
Paris Basin,FrBeakr,-3200,3.7448408650356773,-0.3688612921159839,0.2194492823770402,0.7435614652129191,-0.1177462587277391,0.38707839260468035,-0.04766732815829191,0.35580621870958046,-0.17051022517878256
Paris Basin,FrAtlBA,-2200,3.660400524280872,0.05791680169582021,-0.09206378326897119,0.5018807319658377,-0.3183134667741915,0.3225398540134599,-0.0491945004277012,0.32401673533529224,-0.15551905369185443
Paris Basin,FrHallA,-1000,4.306339296040231,-0.12171982481991865,-0.19992660222874456,-0.05224643333510737,0.3481033422628977,-0.1781315085587152,-0.7333944809497382,0.0857149163754803,-0.10057732791825451
Paris Basin,FrHallB,-900,3.470342511589723,0.2258471804759493,-0.15834060751345178,-0.06053546497456556,-0.13818662866778056,-0.08962381551173355,-0.5509771324461037,-0.31754870038540756,0.07055340497702133
Paris Basin,FrHallB,-800,3.431648270763332,0.2670520039576828,-0.1606474539329939,-0.05100648101582521,-0.18179588792777507,-0.06602025168612483,-0.5052801571690694,-0.29716851922391013,0.06622226093539929
Paris Basin,FrHallC,-700,3.0681159168312133,0.5358346791267448,-0.32032762213467747,0.0663683580420738,-0.47585132527203333,0.16598747555567855,-0.3768673411806393,0.23780661674260667,0.21049831607480501
Paris Basin,FrHallD,-600,2.5254278935297956,0.9699492052348403,-0.2308091058617871,0.0411378063763884,-0.4098251165923475,0.5430200552563315,-0.3112133849606132,-0.3924536561530984,0.11411690909797088
Paris Basin,FrTeneA,-400,1.8797877047760925,-0.08040032577291815,0.626830648913131,1.4528903490134406,-0.38230476075451597,0.4208839718000434,-0.18624122531433754,-0.21437862139388944,0.15964329264693242
Paris Basin,FrTeneB,-300,1.452084338078382,-1.7365138672080973,0.8811957723794993,0.42528100914071826,0.29524431750714963,-0.47964428130856,-0.5986643633722202,-1.2905689943859888,1.2517370093083924
Paris Basin,FrTeneB,-200,0.916225207121144,-1.1399964181695554,0.7788908744814771,0.5986914146013363,-0.48181797224268613,-0.13188419947865043,0.13028216623609773,-0.5425631480318798,1.2724243708122303
Paris Basin,FrTeneC,-100,0.4488030465298827,-0.7079070987421626,0.8173781360521207,0.46976638647934693,-0.21407150847696907,0.03513994322109326,0.11280893095208827,-0.1661530786340283,1.4049882887374012
Paris Basin,FrMervE,500,-1.5797437469670936,-0.5078278839570998,0.07509348010471527,0.29493917523268354,0.13882896930437225,0.3854027860380483,-0.3764027260796431,-0.04162799847361726,-0.02915833817249099
Paris Basin,FrMervM,600,-1.512297141662645,-0.60998783371903,0.1266369577142715,0.1968507438933628,0.19977437715439852,0.06681932237143715,-0.389280779963808,-0.0042191905020833595,-0.10722769654161234
Paris Basin,FrMervL,700,-1.4165861763472667,-0.5836929889301405,0.22713479357768937,0.15846057094774846,0.11027072122984556,0.18385203172938738,-0.43642120488235536,0.035649613058612396,-0.07776858464574983
Paris Basin,FrCarlE,800,-1.9007505642078966,0.130619606524142,0.664996034273883,-0.12162314291207633,0.44283335658069367,-0.23723779827181074,-0.12996852432317674,-0.42963568996002693,-0.3213207307597287
Paris Basin,FrCarlL,900,-1.4156014929485494,-0.30490016435951356,0.6570353442999999,-0.09645180202031833,0.24276758821333566,0.14655884704024744,-0.5447306658816489,-0.37399410785613485,-0.2074820134235419
Paris Basin,FrCaptE,1000,-1.1149829394581912,-0.13979132200779887,0.6584670292232561,-0.27142050200261075,-0.3519978824391069,-0.0016903887594402118,-0.7672987193708544,0.17353242206758915,-0.12150397135740951
Paris Basin,FrCaptE,1100,-0.805419952657888,-0.6235470087012892,0.3176664034083416,0.11246610956763409,-0.9112715989170701,-0.17102571606714093,-0.4933217820462058,-0.12032329743211306,-0.24698318483584097
Paris Basin,FrCaptL,1200,-2.4950954841815034,0.032663393207613876,-0.14851315309287852,0.4766471166395296,-0.02619197455563528,-0.1767913408470172,0.09003782115689901,-0.16974244390516324,-0.16114412432859077
Paris Basin,FrCaptL,1300,-2.4734804273510895,0.12419808431959428,-0.024885563743732148,0.44497057399374546,-0.21972074823568435,-0.05955782388565759,0.03765417698218118,-0.1695246582571046,-0.16654813997129783
Paris Basin,FrValoE,1400,-2.416436538061601,0.08373577974041443,-0.46426546898357085,0.3617999815825296,0.14680870352220468,-0.22883382884236683,0.22360317755718417,-0.09847725546332377,-0.10511731316949055
Paris Basin,FrValoL,1500,-2.9428617958709857,0.40313070392543665,-0.14727323898921285,0.6507644612098764,-0.4685460945975511,-0.8479147741107995,-0.2044071054291321,-0.15419715084653632,-0.012610897706265058
Paris Basin,FrBurbE,1600,-3.305553549233511,0.7337484713766605,-0.1430723792896856,0.6421142956779075,-0.33639228496739715,-0.6741880964727064,-0.4626587143668524,0.009689604423199567,0.13657213775471613
Paris Basin,FrBurbL,1700,-3.7507764808494124,0.5115323176007465,0.018552127365555546,1.0488355211786402,-0.2476533720554071,-0.938234176102401,-0.3674225235375625,0.04406727817450026,0.1356361376898994
Sogdiana,TjSaraz,-3500,3.720277444276996,0.7222391046139142,-0.3927639910892792,0.3987589253073669,-0.21171707448685528,0.3725900681129666,-0.2788690640126168,0.574533644283949,0.010649412430421822
Sogdiana,KzAndro,-2000,3.8378517446812093,0.8220924814929463,0.11770955526394616,-0.06825279587933203,0.6857647806228585,0.44169166804040594,-0.45423126513496276,-0.40379851918267484,-0.2289154741011346
Sogdiana,UzKok01,-1400,4.477792101010173,0.41199852921709945,0.23023631252916207,-0.060696091854795235,0.5818512876884773,-0.30783353293924126,-0.34032447465572224,-0.5694863524007235,-0.41354022928208767
Sogdiana,UzKok01,-1000,3.6984526721520092,1.3304073245862507,0.4809830601167003,-0.21864441985158634,0.4633145901417539,0.09015031975275864,0.013606782114244891,-0.33877714435396855,-0.4204937986473267
Sogdiana,UzKhw01,-900,4.147480448769963,-0.9303774369691219,-1.6355870905740617,0.7051610325489486,-0.2977296745486512,1.5917357602931608,-0.533080881151061,-0.9712706338370842,0.23850826165577163
Sogdiana,UzKhw01,-800,3.0801265875389574,0.48372824690077587,-1.1994250252467238,0.26599969241463345,-0.20448113630934048,2.119668799414508,-0.32946327500376293,0.4511122641287807,0.5278237037081737
Sogdiana,UzKok02,-700,2.9984028768506388,1.0592025688438234,-0.6628340990656172,0.6366084554493836,-0.032597149776804106,0.27961554230223357,0.755440695009035,-0.07900967949869372,-0.3077319770265167
Sogdiana,AfGrBct,-200,-1.7187004811767388,-0.1736864814575741,0.38592270258181516,-0.027789514492363797,0.5208014902244357,0.49389227842202654,0.2751469450388088,-0.3004965708071714,-0.2964704524626339
Sogdiana,AfTochr,-100,-0.8605572596831965,-0.7682583524931854,0.6992998909912449,-0.15017506406507244,-0.4731370923007696,0.6505106889817017,0.7940859216181968,-0.6122736140459963,-0.3540156570675913
Sogdiana,AfTochr,0,-0.20204517287020315,-1.4201354684035605,0.6044177899658636,-0.23332094999772834,-0.06107186081152992,0.2886348971503084,0.199635364760063,-0.07110386700129356,-0.12651143270322557
Sogdiana,AfKushn,100,-2.1568965366743127,0.12292336091926788,0.3770591545359267,-0.08166248342572789,0.32775702117327743,0.4223279840674697,0.26845961815274005,0.12005711155546059,-0.26605919829193425
Sogdiana,AfKushn,200,-2.119631803733194,0.07767909972346965,0.39288388553004255,-0.09836177797780311,0.4031496975487055,0.39552815284138976,0.2063199192251824,0.005354010022675435,-0.27866748782189693
Sogdiana,AfHepht,500,-1.9390221522782765,0.08851763790444578,0.5999631406006503,-0.20503863774302866,0.2653097873730844,1.1959687363437528,0.055778397472755724,-0.17574001985168677,-0.31951382816128876
Sogdiana,KgWTurk,600,-1.0296895092474316,-0.11706543008144314,0.08369007046206439,-0.7371574991317028,0.895376322072313,0.4527997173832258,-0.2574111875603869,-0.06969814453704562,-0.1289956476708848
Sogdiana,UzSogdi,700,-0.7779075616586097,-1.32559069349247,-0.17679749072575307,0.2827028287269425,0.035873041496628406,0.14972952260074315,0.34509014668161947,0.6650647962400204,-0.17244752296936328
Sogdiana,UzSamnd,900,-2.533146167987166,0.09805452990268762,-0.011137356168339925,0.19026494695876284,0.39321431063511164,0.05557919985694205,-0.036439485806178916,0.16666605799132536,-0.0894515041308787
Sogdiana,KgKarKh,1000,-2.2200531609489227,0.09237841708089886,0.1591145998067689,0.07889334910524877,0.34625616845223545,0.023990701604724777,0.2921347809861461,0.4476920577679616,-0.13522316995175024
Sogdiana,KgKarKh,1100,-1.7307828753564678,-0.4867714585582385,0.09966944096992482,0.09076268697291154,0.6665770610033881,-0.2531176014436837,-0.09104730795481077,-0.043235974178163376,-0.17194550582963
Sogdiana,KgKarKh,1200,-2.1723347806057793,0.03150655033025428,0.12767585040949883,0.10736635747002136,0.3124137582972958,0.00382061362944002,0.300998559403582,0.4446658181191052,-0.13881960444285488
Sogdiana,UzChagt,1300,-1.5102786381875566,0.05057843278643365,0.8227738082837651,-0.3059706710280076,0.15222672241956084,0.7144622865269842,-0.04686095949512909,0.4051508728105601,-0.19410257111722487
Sogdiana,UzTimur,1400,-2.722255639359083,0.46978440809865607,0.28268171591949703,0.07797735228894317,0.3148979653150865,0.15853305369705445,-0.02251285443402182,-0.22107629905254916,-0.1781682669424013
Sogdiana,UzTimur,1500,-2.5589135833421515,0.3384759702993621,0.2420847212516563,0.04610735323120896,0.37858791070034775,0.07515220326609895,-0.166209758917161,0.24393474923344435,-0.05087374133314576
Sogdiana,UzJanid,1600,-1.6874212123927266,-0.6315845484815951,-0.17388097063245006,0.3816514345293252,0.25668420313592516,-0.25199358842825503,-0.11445285294238457,0.1983448041549937,-0.15232113089309288
Sogdiana,UzJanid,1700,-1.8208557665031226,-0.49419048535298593,-0.16906873814506854,0.4069903932278109,0.1377180266363833,-0.17438802828937194,0.0256901063084075,0.18410590413276978,-0.18189471125727727
Southern China Hills,CnHQngL,1800,1.2485378054238871,0.4531310473279957,-0.39269291479254415,1.724166288481576,1.2447379635842313,0.2058517871411021,0.6766749806831488,-0.013765785593414317,-0.2813775786584644
Southern China Hills,CnHChin,1900,0.03280065951788551,-1.811740556022327,0.4417392574429421,0.7914309882290839,0.17877196302275652,0.16096443986887926,1.7033673779776297,-0.8879892817789102,0.5090803937070104
Susiana,IrPrCer,-7800,4.655279221205617,-0.02644483309665866,-0.32423825611914114,0.44741519099436416,-0.29630040618894044,0.08677919420139697,0.27082175535684355,-0.3810329602520382,-0.4632158539114107
